epoch,loss_train,lr,step,loss_val_dis,loss_val_nll
84,-2.517320156097412,6.699102959828451e-05,7792,,
84,-2.636047601699829,6.699102959828451e-05,7793,,
84,-2.4457061290740967,6.699102959828451e-05,7794,,
84,-2.5121817588806152,6.699102959828451e-05,7795,,
84,-2.57383394241333,6.699102959828451e-05,7796,,
84,-2.4807496070861816,6.699102959828451e-05,7797,,
84,-2.3408634662628174,6.699102959828451e-05,7798,,
84,-2.5696489810943604,6.699102959828451e-05,7799,,
84,-2.5749614238739014,6.699102959828451e-05,7800,,
84,-2.592122793197632,6.699102959828451e-05,7801,,
84,-2.567777633666992,6.699102959828451e-05,7802,,
84,-2.5264408588409424,6.699102959828451e-05,7803,,
84,-2.5334978103637695,6.699102959828451e-05,7804,,
84,-2.5114357471466064,6.699102959828451e-05,7805,,
84,-2.5013864040374756,6.699102959828451e-05,7806,,
84,-2.500650644302368,6.699102959828451e-05,7807,,
84,-2.4907419681549072,6.699102959828451e-05,7808,,
84,-2.5053226947784424,6.699102959828451e-05,7809,,
84,-2.4509310722351074,6.699102959828451e-05,7810,,
84,-2.3662116527557373,6.699102959828451e-05,7811,,
84,-2.5551669597625732,6.699102959828451e-05,7812,,
84,-2.53747296333313,6.699102959828451e-05,7813,,
84,-2.5803797245025635,6.699102959828451e-05,7814,,
84,-2.58817720413208,6.699102959828451e-05,7815,,
84,-2.4932565689086914,6.699102959828451e-05,7816,,
84,-2.4045116901397705,6.699102959828451e-05,7817,,
84,-2.539595603942871,6.699102959828451e-05,7818,,
84,-2.5190043449401855,6.699102959828451e-05,7819,,
84,-2.4667036533355713,6.699102959828451e-05,7820,,
84,-2.540381669998169,6.699102959828451e-05,7821,,
84,-2.5304131507873535,6.699102959828451e-05,7822,,
84,-2.5461266040802,6.699102959828451e-05,7823,,
84,-2.59932804107666,6.699102959828451e-05,7824,,
84,-2.517914056777954,6.699102959828451e-05,7825,,
84,-2.4261584281921387,6.699102959828451e-05,7826,,
84,-2.6227779388427734,6.699102959828451e-05,7827,,
84,-2.481348752975464,6.699102959828451e-05,7828,,
84,-2.5874526500701904,6.699102959828451e-05,7829,,
84,-2.5252280235290527,6.699102959828451e-05,7830,,
84,-2.5908868312835693,6.699102959828451e-05,7831,,
84,-2.46968936920166,6.699102959828451e-05,7832,,
84,-2.725726366043091,6.699102959828451e-05,7833,,
84,-2.55780029296875,6.699102959828451e-05,7834,,
84,-2.599261522293091,6.699102959828451e-05,7835,,
84,-2.6411538124084473,6.699102959828451e-05,7836,,
84,-2.5610604286193848,6.699102959828451e-05,7837,,
84,-2.5145254135131836,6.699102959828451e-05,7838,,
84,-2.5733859539031982,6.699102959828451e-05,7839,,
84,-2.384147882461548,6.699102959828451e-05,7840,,
84,-2.6042873859405518,6.699102959828451e-05,7841,,
84,-2.454679489135742,6.699102959828451e-05,7842,,
84,-2.4756674766540527,6.699102959828451e-05,7843,,
84,-2.5191566944122314,6.699102959828451e-05,7844,,
84,-2.530099630355835,6.699102959828451e-05,7845,,
84,-2.563316822052002,6.699102959828451e-05,7846,,
84,-2.4816787242889404,6.699102959828451e-05,7847,,
84,-2.5382368564605713,6.699102959828451e-05,7848,,
84,-2.5698728561401367,6.699102959828451e-05,7849,,
84,-2.5451712608337402,6.699102959828451e-05,7850,,
84,-2.5311946868896484,6.699102959828451e-05,7851,,
84,-2.490652561187744,6.699102959828451e-05,7852,,
84,-2.5507454872131348,6.699102959828451e-05,7853,,
84,-2.5578956604003906,6.699102959828451e-05,7854,,
84,-2.5426814556121826,6.699102959828451e-05,7855,,
84,-2.5174062252044678,6.699102959828451e-05,7856,,
84,-2.581413507461548,6.699102959828451e-05,7857,,
84,-2.5540266036987305,6.699102959828451e-05,7858,,
84,-2.342313766479492,6.699102959828451e-05,7859,,
84,-2.631937026977539,6.699102959828451e-05,7860,,
84,-2.522514581680298,6.699102959828451e-05,7861,,
84,-2.3534209728240967,6.699102959828451e-05,7862,,
84,-2.4985759258270264,6.699102959828451e-05,7863,,
84,-2.605663537979126,6.699102959828451e-05,7864,,
84,-2.558919906616211,6.699102959828451e-05,7865,,
84,-2.4899914264678955,6.699102959828451e-05,7866,,
84,-2.4952802658081055,6.699102959828451e-05,7867,,
84,-2.5166280269622803,6.699102959828451e-05,7868,,
84,-2.5949747562408447,6.699102959828451e-05,7869,,
84,-2.510284662246704,6.699102959828451e-05,7870,,
84,-2.533271551132202,6.699102959828451e-05,7871,,
84,-2.48222279548645,6.699102959828451e-05,7872,,
84,-2.5540218353271484,6.699102959828451e-05,7873,,
84,-2.5833442211151123,6.699102959828451e-05,7874,,
84,,,7874,1.957198977470398,-2.522693395614624
85,-2.5636844635009766,5.8529971283860505e-05,7875,,
85,-2.481785535812378,5.8529971283860505e-05,7876,,
85,-2.516052007675171,5.8529971283860505e-05,7877,,
85,-2.5190341472625732,5.8529971283860505e-05,7878,,
85,-2.5584845542907715,5.8529971283860505e-05,7879,,
85,-2.4887940883636475,5.8529971283860505e-05,7880,,
85,-2.5399529933929443,5.8529971283860505e-05,7881,,
85,-2.4146487712860107,5.8529971283860505e-05,7882,,
85,-2.60614013671875,5.8529971283860505e-05,7883,,
85,-2.4701991081237793,5.8529971283860505e-05,7884,,
85,-2.467742681503296,5.8529971283860505e-05,7885,,
85,-2.525175094604492,5.8529971283860505e-05,7886,,
85,-2.512702226638794,5.8529971283860505e-05,7887,,
85,-2.542757511138916,5.8529971283860505e-05,7888,,
85,-2.5513548851013184,5.8529971283860505e-05,7889,,
85,-2.501549243927002,5.8529971283860505e-05,7890,,
85,-2.330703020095825,5.8529971283860505e-05,7891,,
85,-2.627244234085083,5.8529971283860505e-05,7892,,
85,-2.6386404037475586,5.8529971283860505e-05,7893,,
85,-2.531369209289551,5.8529971283860505e-05,7894,,
85,-2.5608999729156494,5.8529971283860505e-05,7895,,
85,-2.6085987091064453,5.8529971283860505e-05,7896,,
85,-2.49466872215271,5.8529971283860505e-05,7897,,
85,-2.6233203411102295,5.8529971283860505e-05,7898,,
85,-2.600792407989502,5.8529971283860505e-05,7899,,
85,-2.484990358352661,5.8529971283860505e-05,7900,,
85,-2.368727684020996,5.8529971283860505e-05,7901,,
85,-2.448845863342285,5.8529971283860505e-05,7902,,
85,-2.5755856037139893,5.8529971283860505e-05,7903,,
85,-2.5400218963623047,5.8529971283860505e-05,7904,,
85,-2.68080472946167,5.8529971283860505e-05,7905,,
85,-2.5205981731414795,5.8529971283860505e-05,7906,,
85,-2.39699649810791,5.8529971283860505e-05,7907,,
85,-2.5973594188690186,5.8529971283860505e-05,7908,,
85,-2.4844677448272705,5.8529971283860505e-05,7909,,
85,-2.507908821105957,5.8529971283860505e-05,7910,,
85,-2.6084253787994385,5.8529971283860505e-05,7911,,
85,-2.5375752449035645,5.8529971283860505e-05,7912,,
85,-2.5773637294769287,5.8529971283860505e-05,7913,,
85,-2.4197018146514893,5.8529971283860505e-05,7914,,
85,-2.552532434463501,5.8529971283860505e-05,7915,,
85,-2.473010301589966,5.8529971283860505e-05,7916,,
85,-2.569713592529297,5.8529971283860505e-05,7917,,
85,-2.5922322273254395,5.8529971283860505e-05,7918,,
85,-2.594381093978882,5.8529971283860505e-05,7919,,
85,-2.5539486408233643,5.8529971283860505e-05,7920,,
85,-2.4796600341796875,5.8529971283860505e-05,7921,,
85,-2.38482928276062,5.8529971283860505e-05,7922,,
85,-2.5066137313842773,5.8529971283860505e-05,7923,,
85,-2.5613467693328857,5.8529971283860505e-05,7924,,
85,-2.4433302879333496,5.8529971283860505e-05,7925,,
85,-2.5565290451049805,5.8529971283860505e-05,7926,,
85,-2.5299391746520996,5.8529971283860505e-05,7927,,
85,-2.4992237091064453,5.8529971283860505e-05,7928,,
85,-2.540372848510742,5.8529971283860505e-05,7929,,
85,-2.570267915725708,5.8529971283860505e-05,7930,,
85,-2.637953281402588,5.8529971283860505e-05,7931,,
85,-2.531012773513794,5.8529971283860505e-05,7932,,
85,-2.504075527191162,5.8529971283860505e-05,7933,,
85,-2.4771268367767334,5.8529971283860505e-05,7934,,
85,-2.4694647789001465,5.8529971283860505e-05,7935,,
85,-2.556607961654663,5.8529971283860505e-05,7936,,
85,-2.49261212348938,5.8529971283860505e-05,7937,,
85,-2.648639678955078,5.8529971283860505e-05,7938,,
85,-2.603451728820801,5.8529971283860505e-05,7939,,
85,-2.5996081829071045,5.8529971283860505e-05,7940,,
85,-2.5521368980407715,5.8529971283860505e-05,7941,,
85,-2.5102527141571045,5.8529971283860505e-05,7942,,
85,-2.567129611968994,5.8529971283860505e-05,7943,,
85,-2.585588216781616,5.8529971283860505e-05,7944,,
85,-2.469865560531616,5.8529971283860505e-05,7945,,
85,-2.5408196449279785,5.8529971283860505e-05,7946,,
85,-2.528775453567505,5.8529971283860505e-05,7947,,
85,-2.5019400119781494,5.8529971283860505e-05,7948,,
85,-2.510213613510132,5.8529971283860505e-05,7949,,
85,-2.632441520690918,5.8529971283860505e-05,7950,,
85,-2.5327935218811035,5.8529971283860505e-05,7951,,
85,-2.5753073692321777,5.8529971283860505e-05,7952,,
85,-2.541646718978882,5.8529971283860505e-05,7953,,
85,-2.5532114505767822,5.8529971283860505e-05,7954,,
85,-2.5626916885375977,5.8529971283860505e-05,7955,,
85,-2.6039695739746094,5.8529971283860505e-05,7956,,
85,-2.5607686042785645,5.8529971283860505e-05,7957,,
85,,,7957,1.951663851737976,-2.5210561752319336
86,-2.5809853076934814,5.060677358414978e-05,7958,,
86,-2.587606191635132,5.060677358414978e-05,7959,,
86,-2.465252637863159,5.060677358414978e-05,7960,,
86,-2.6770927906036377,5.060677358414978e-05,7961,,
86,-2.4928059577941895,5.060677358414978e-05,7962,,
86,-2.577191114425659,5.060677358414978e-05,7963,,
86,-2.6640565395355225,5.060677358414978e-05,7964,,
86,-2.564770460128784,5.060677358414978e-05,7965,,
86,-2.5401763916015625,5.060677358414978e-05,7966,,
86,-2.5714306831359863,5.060677358414978e-05,7967,,
86,-2.5422472953796387,5.060677358414978e-05,7968,,
86,-2.556706666946411,5.060677358414978e-05,7969,,
86,-2.532388210296631,5.060677358414978e-05,7970,,
86,-2.500420093536377,5.060677358414978e-05,7971,,
86,-2.570605516433716,5.060677358414978e-05,7972,,
86,-2.5855419635772705,5.060677358414978e-05,7973,,
86,-2.6293036937713623,5.060677358414978e-05,7974,,
86,-2.5414726734161377,5.060677358414978e-05,7975,,
86,-2.5106053352355957,5.060677358414978e-05,7976,,
86,-2.500035047531128,5.060677358414978e-05,7977,,
86,-2.5328054428100586,5.060677358414978e-05,7978,,
86,-2.6060285568237305,5.060677358414978e-05,7979,,
86,-2.5748188495635986,5.060677358414978e-05,7980,,
86,-2.4128341674804688,5.060677358414978e-05,7981,,
86,-2.5007989406585693,5.060677358414978e-05,7982,,
86,-2.584620952606201,5.060677358414978e-05,7983,,
86,-2.5288467407226562,5.060677358414978e-05,7984,,
86,-2.5638227462768555,5.060677358414978e-05,7985,,
86,-2.5901520252227783,5.060677358414978e-05,7986,,
86,-2.4774980545043945,5.060677358414978e-05,7987,,
86,-2.6861062049865723,5.060677358414978e-05,7988,,
86,-2.558361768722534,5.060677358414978e-05,7989,,
86,-2.5302600860595703,5.060677358414978e-05,7990,,
86,-2.50526762008667,5.060677358414978e-05,7991,,
86,-2.402283191680908,5.060677358414978e-05,7992,,
86,-2.5737457275390625,5.060677358414978e-05,7993,,
86,-2.519406318664551,5.060677358414978e-05,7994,,
86,-2.5379176139831543,5.060677358414978e-05,7995,,
86,-2.552729845046997,5.060677358414978e-05,7996,,
86,-2.523890733718872,5.060677358414978e-05,7997,,
86,-2.616955518722534,5.060677358414978e-05,7998,,
86,-2.503852367401123,5.060677358414978e-05,7999,,
86,-2.4036736488342285,5.060677358414978e-05,8000,,
86,-2.6244213581085205,5.060677358414978e-05,8001,,
86,-2.4761264324188232,5.060677358414978e-05,8002,,
86,-2.4485301971435547,5.060677358414978e-05,8003,,
86,-2.457772731781006,5.060677358414978e-05,8004,,
86,-2.5984630584716797,5.060677358414978e-05,8005,,
86,-2.6121749877929688,5.060677358414978e-05,8006,,
86,-2.5876235961914062,5.060677358414978e-05,8007,,
86,-2.5496983528137207,5.060677358414978e-05,8008,,
86,-2.6263937950134277,5.060677358414978e-05,8009,,
86,-2.4934635162353516,5.060677358414978e-05,8010,,
86,-2.619194507598877,5.060677358414978e-05,8011,,
86,-2.5350630283355713,5.060677358414978e-05,8012,,
86,-2.503127336502075,5.060677358414978e-05,8013,,
86,-2.5176894664764404,5.060677358414978e-05,8014,,
86,-2.39341139793396,5.060677358414978e-05,8015,,
86,-2.594954490661621,5.060677358414978e-05,8016,,
86,-2.4864108562469482,5.060677358414978e-05,8017,,
86,-2.4292640686035156,5.060677358414978e-05,8018,,
86,-2.568310499191284,5.060677358414978e-05,8019,,
86,-2.6478278636932373,5.060677358414978e-05,8020,,
86,-2.6217241287231445,5.060677358414978e-05,8021,,
86,-2.5596816539764404,5.060677358414978e-05,8022,,
86,-2.5586652755737305,5.060677358414978e-05,8023,,
86,-2.45747447013855,5.060677358414978e-05,8024,,
86,-2.533936023712158,5.060677358414978e-05,8025,,
86,-2.5331451892852783,5.060677358414978e-05,8026,,
86,-2.3913605213165283,5.060677358414978e-05,8027,,
86,-2.3582632541656494,5.060677358414978e-05,8028,,
86,-2.595205307006836,5.060677358414978e-05,8029,,
86,-2.45025634765625,5.060677358414978e-05,8030,,
86,-2.5582351684570312,5.060677358414978e-05,8031,,
86,-2.5492663383483887,5.060677358414978e-05,8032,,
86,-2.5139684677124023,5.060677358414978e-05,8033,,
86,-2.5456509590148926,5.060677358414978e-05,8034,,
86,-2.554358720779419,5.060677358414978e-05,8035,,
86,-2.490396738052368,5.060677358414978e-05,8036,,
86,-2.5450901985168457,5.060677358414978e-05,8037,,
86,-2.435248613357544,5.060677358414978e-05,8038,,
86,-2.525010347366333,5.060677358414978e-05,8039,,
86,-2.593761682510376,5.060677358414978e-05,8040,,
86,,,8040,1.9557132720947266,-2.5286388397216797
87,-2.523667097091675,4.323109897086397e-05,8041,,
87,-2.5151522159576416,4.323109897086397e-05,8042,,
87,-2.5452983379364014,4.323109897086397e-05,8043,,
87,-2.5250566005706787,4.323109897086397e-05,8044,,
87,-2.4552323818206787,4.323109897086397e-05,8045,,
87,-2.5091750621795654,4.323109897086397e-05,8046,,
87,-2.5393171310424805,4.323109897086397e-05,8047,,
87,-2.626339912414551,4.323109897086397e-05,8048,,
87,-2.58788800239563,4.323109897086397e-05,8049,,
87,-2.614649534225464,4.323109897086397e-05,8050,,
87,-2.504896879196167,4.323109897086397e-05,8051,,
87,-2.538647413253784,4.323109897086397e-05,8052,,
87,-2.629528760910034,4.323109897086397e-05,8053,,
87,-2.3682403564453125,4.323109897086397e-05,8054,,
87,-2.5568807125091553,4.323109897086397e-05,8055,,
87,-2.5214948654174805,4.323109897086397e-05,8056,,
87,-2.5679304599761963,4.323109897086397e-05,8057,,
87,-2.673563241958618,4.323109897086397e-05,8058,,
87,-2.586082935333252,4.323109897086397e-05,8059,,
87,-2.598111391067505,4.323109897086397e-05,8060,,
87,-2.587475538253784,4.323109897086397e-05,8061,,
87,-2.5237834453582764,4.323109897086397e-05,8062,,
87,-2.5537772178649902,4.323109897086397e-05,8063,,
87,-2.4684696197509766,4.323109897086397e-05,8064,,
87,-2.5645828247070312,4.323109897086397e-05,8065,,
87,-2.434499979019165,4.323109897086397e-05,8066,,
87,-2.653285503387451,4.323109897086397e-05,8067,,
87,-2.599700927734375,4.323109897086397e-05,8068,,
87,-2.497389793395996,4.323109897086397e-05,8069,,
87,-2.519287347793579,4.323109897086397e-05,8070,,
87,-2.5251963138580322,4.323109897086397e-05,8071,,
87,-2.5531041622161865,4.323109897086397e-05,8072,,
87,-2.605337142944336,4.323109897086397e-05,8073,,
87,-2.52524733543396,4.323109897086397e-05,8074,,
87,-2.594876527786255,4.323109897086397e-05,8075,,
87,-2.5015082359313965,4.323109897086397e-05,8076,,
87,-2.437580108642578,4.323109897086397e-05,8077,,
87,-2.5619595050811768,4.323109897086397e-05,8078,,
87,-2.612549066543579,4.323109897086397e-05,8079,,
87,-2.609511613845825,4.323109897086397e-05,8080,,
87,-2.5933570861816406,4.323109897086397e-05,8081,,
87,-2.508415699005127,4.323109897086397e-05,8082,,
87,-2.478712797164917,4.323109897086397e-05,8083,,
87,-2.553743600845337,4.323109897086397e-05,8084,,
87,-2.627340078353882,4.323109897086397e-05,8085,,
87,-2.5901997089385986,4.323109897086397e-05,8086,,
87,-2.5436325073242188,4.323109897086397e-05,8087,,
87,-2.525606870651245,4.323109897086397e-05,8088,,
87,-2.5017552375793457,4.323109897086397e-05,8089,,
87,-2.500530958175659,4.323109897086397e-05,8090,,
87,-2.453788995742798,4.323109897086397e-05,8091,,
87,-2.462061882019043,4.323109897086397e-05,8092,,
87,-2.468137741088867,4.323109897086397e-05,8093,,
87,-2.565131187438965,4.323109897086397e-05,8094,,
87,-2.533968687057495,4.323109897086397e-05,8095,,
87,-2.5978970527648926,4.323109897086397e-05,8096,,
87,-2.4788336753845215,4.323109897086397e-05,8097,,
87,-2.5821869373321533,4.323109897086397e-05,8098,,
87,-2.4444031715393066,4.323109897086397e-05,8099,,
87,-2.5005290508270264,4.323109897086397e-05,8100,,
87,-2.528648853302002,4.323109897086397e-05,8101,,
87,-2.5303521156311035,4.323109897086397e-05,8102,,
87,-2.5820980072021484,4.323109897086397e-05,8103,,
87,-2.569420099258423,4.323109897086397e-05,8104,,
87,-2.4399666786193848,4.323109897086397e-05,8105,,
87,-2.5071828365325928,4.323109897086397e-05,8106,,
87,-2.610361337661743,4.323109897086397e-05,8107,,
87,-2.534369707107544,4.323109897086397e-05,8108,,
87,-2.6318488121032715,4.323109897086397e-05,8109,,
87,-2.4805994033813477,4.323109897086397e-05,8110,,
87,-2.5608129501342773,4.323109897086397e-05,8111,,
87,-2.6189656257629395,4.323109897086397e-05,8112,,
87,-2.525263786315918,4.323109897086397e-05,8113,,
87,-2.615755558013916,4.323109897086397e-05,8114,,
87,-2.6007895469665527,4.323109897086397e-05,8115,,
87,-2.542764902114868,4.323109897086397e-05,8116,,
87,-2.5015761852264404,4.323109897086397e-05,8117,,
87,-2.5643258094787598,4.323109897086397e-05,8118,,
87,-2.4687066078186035,4.323109897086397e-05,8119,,
87,-2.5581657886505127,4.323109897086397e-05,8120,,
87,-2.502148389816284,4.323109897086397e-05,8121,,
87,-2.5053083896636963,4.323109897086397e-05,8122,,
87,-2.562972068786621,4.323109897086397e-05,8123,,
87,,,8123,1.965752124786377,-2.5260393619537354
88,-2.549428939819336,3.641192597569898e-05,8124,,
88,-2.4258508682250977,3.641192597569898e-05,8125,,
88,-2.4519925117492676,3.641192597569898e-05,8126,,
88,-2.5517771244049072,3.641192597569898e-05,8127,,
88,-2.4416091442108154,3.641192597569898e-05,8128,,
88,-2.4711883068084717,3.641192597569898e-05,8129,,
88,-2.5809550285339355,3.641192597569898e-05,8130,,
88,-2.576953887939453,3.641192597569898e-05,8131,,
88,-2.4492759704589844,3.641192597569898e-05,8132,,
88,-2.5677742958068848,3.641192597569898e-05,8133,,
88,-2.5102620124816895,3.641192597569898e-05,8134,,
88,-2.604870557785034,3.641192597569898e-05,8135,,
88,-2.4389140605926514,3.641192597569898e-05,8136,,
88,-2.6564865112304688,3.641192597569898e-05,8137,,
88,-2.5899055004119873,3.641192597569898e-05,8138,,
88,-2.5221128463745117,3.641192597569898e-05,8139,,
88,-2.6041369438171387,3.641192597569898e-05,8140,,
88,-2.4631237983703613,3.641192597569898e-05,8141,,
88,-2.5592455863952637,3.641192597569898e-05,8142,,
88,-2.4923484325408936,3.641192597569898e-05,8143,,
88,-2.5417473316192627,3.641192597569898e-05,8144,,
88,-2.549020528793335,3.641192597569898e-05,8145,,
88,-2.5253846645355225,3.641192597569898e-05,8146,,
88,-2.590336561203003,3.641192597569898e-05,8147,,
88,-2.6096527576446533,3.641192597569898e-05,8148,,
88,-2.576359510421753,3.641192597569898e-05,8149,,
88,-2.56864595413208,3.641192597569898e-05,8150,,
88,-2.522646903991699,3.641192597569898e-05,8151,,
88,-2.536741256713867,3.641192597569898e-05,8152,,
88,-2.4918978214263916,3.641192597569898e-05,8153,,
88,-2.4452314376831055,3.641192597569898e-05,8154,,
88,-2.522639036178589,3.641192597569898e-05,8155,,
88,-2.480787992477417,3.641192597569898e-05,8156,,
88,-2.523329734802246,3.641192597569898e-05,8157,,
88,-2.476285219192505,3.641192597569898e-05,8158,,
88,-2.4517111778259277,3.641192597569898e-05,8159,,
88,-2.684723138809204,3.641192597569898e-05,8160,,
88,-2.484584331512451,3.641192597569898e-05,8161,,
88,-2.4554221630096436,3.641192597569898e-05,8162,,
88,-2.5373101234436035,3.641192597569898e-05,8163,,
88,-2.5707430839538574,3.641192597569898e-05,8164,,
88,-2.482900857925415,3.641192597569898e-05,8165,,
88,-2.4936249256134033,3.641192597569898e-05,8166,,
88,-2.520975112915039,3.641192597569898e-05,8167,,
88,-2.536738872528076,3.641192597569898e-05,8168,,
88,-2.6032180786132812,3.641192597569898e-05,8169,,
88,-2.581608772277832,3.641192597569898e-05,8170,,
88,-2.498047113418579,3.641192597569898e-05,8171,,
88,-2.5207462310791016,3.641192597569898e-05,8172,,
88,-2.5700957775115967,3.641192597569898e-05,8173,,
88,-2.6313393115997314,3.641192597569898e-05,8174,,
88,-2.5673186779022217,3.641192597569898e-05,8175,,
88,-2.603762626647949,3.641192597569898e-05,8176,,
88,-2.488051176071167,3.641192597569898e-05,8177,,
88,-2.5250086784362793,3.641192597569898e-05,8178,,
88,-2.5037732124328613,3.641192597569898e-05,8179,,
88,-2.4988908767700195,3.641192597569898e-05,8180,,
88,-2.5644893646240234,3.641192597569898e-05,8181,,
88,-2.4749436378479004,3.641192597569898e-05,8182,,
88,-2.4992105960845947,3.641192597569898e-05,8183,,
88,-2.4671764373779297,3.641192597569898e-05,8184,,
88,-2.51993727684021,3.641192597569898e-05,8185,,
88,-2.50235915184021,3.641192597569898e-05,8186,,
88,-2.4407248497009277,3.641192597569898e-05,8187,,
88,-2.5166876316070557,3.641192597569898e-05,8188,,
88,-2.4658217430114746,3.641192597569898e-05,8189,,
88,-2.5631117820739746,3.641192597569898e-05,8190,,
88,-2.4520950317382812,3.641192597569898e-05,8191,,
88,-2.5260274410247803,3.641192597569898e-05,8192,,
88,-2.5617480278015137,3.641192597569898e-05,8193,,
88,-2.5370090007781982,3.641192597569898e-05,8194,,
88,-2.4614779949188232,3.641192597569898e-05,8195,,
88,-2.4509317874908447,3.641192597569898e-05,8196,,
88,-2.449852466583252,3.641192597569898e-05,8197,,
88,-2.546442747116089,3.641192597569898e-05,8198,,
88,-2.4887523651123047,3.641192597569898e-05,8199,,
88,-2.5423574447631836,3.641192597569898e-05,8200,,
88,-2.652279853820801,3.641192597569898e-05,8201,,
88,-2.5535364151000977,3.641192597569898e-05,8202,,
88,-2.6633694171905518,3.641192597569898e-05,8203,,
88,-2.506863832473755,3.641192597569898e-05,8204,,
88,-2.518388271331787,3.641192597569898e-05,8205,,
88,-2.6833913326263428,3.641192597569898e-05,8206,,
88,,,8206,1.9838944673538208,-2.524296760559082
89,-2.5142033100128174,3.0157569199218415e-05,8207,,
89,-2.3806614875793457,3.0157569199218415e-05,8208,,
89,-2.544809579849243,3.0157569199218415e-05,8209,,
89,-2.504901647567749,3.0157569199218415e-05,8210,,
89,-2.4746921062469482,3.0157569199218415e-05,8211,,
89,-2.562577247619629,3.0157569199218415e-05,8212,,
89,-2.5052099227905273,3.0157569199218415e-05,8213,,
89,-2.534688949584961,3.0157569199218415e-05,8214,,
89,-2.5301895141601562,3.0157569199218415e-05,8215,,
89,-2.591366767883301,3.0157569199218415e-05,8216,,
89,-2.4043045043945312,3.0157569199218415e-05,8217,,
89,-2.5288901329040527,3.0157569199218415e-05,8218,,
89,-2.5300629138946533,3.0157569199218415e-05,8219,,
89,-2.6106154918670654,3.0157569199218415e-05,8220,,
89,-2.4994022846221924,3.0157569199218415e-05,8221,,
89,-2.5318655967712402,3.0157569199218415e-05,8222,,
89,-2.536761522293091,3.0157569199218415e-05,8223,,
89,-2.536653757095337,3.0157569199218415e-05,8224,,
89,-2.4337830543518066,3.0157569199218415e-05,8225,,
89,-2.590902090072632,3.0157569199218415e-05,8226,,
89,-2.495508909225464,3.0157569199218415e-05,8227,,
89,-2.5045716762542725,3.0157569199218415e-05,8228,,
89,-2.55106782913208,3.0157569199218415e-05,8229,,
89,-2.5606377124786377,3.0157569199218415e-05,8230,,
89,-2.5388879776000977,3.0157569199218415e-05,8231,,
89,-2.6259925365448,3.0157569199218415e-05,8232,,
89,-2.5587668418884277,3.0157569199218415e-05,8233,,
89,-2.5685794353485107,3.0157569199218415e-05,8234,,
89,-2.602785348892212,3.0157569199218415e-05,8235,,
89,-2.3789618015289307,3.0157569199218415e-05,8236,,
89,-2.504758834838867,3.0157569199218415e-05,8237,,
89,-2.470479726791382,3.0157569199218415e-05,8238,,
89,-2.587984323501587,3.0157569199218415e-05,8239,,
89,-2.5807909965515137,3.0157569199218415e-05,8240,,
89,-2.5004708766937256,3.0157569199218415e-05,8241,,
89,-2.575505018234253,3.0157569199218415e-05,8242,,
89,-2.595547914505005,3.0157569199218415e-05,8243,,
89,-2.628108501434326,3.0157569199218415e-05,8244,,
89,-2.536963939666748,3.0157569199218415e-05,8245,,
89,-2.661372184753418,3.0157569199218415e-05,8246,,
89,-2.642739772796631,3.0157569199218415e-05,8247,,
89,-2.5425682067871094,3.0157569199218415e-05,8248,,
89,-2.487133264541626,3.0157569199218415e-05,8249,,
89,-2.5379326343536377,3.0157569199218415e-05,8250,,
89,-2.608966827392578,3.0157569199218415e-05,8251,,
89,-2.55527663230896,3.0157569199218415e-05,8252,,
89,-2.5544755458831787,3.0157569199218415e-05,8253,,
89,-2.609341621398926,3.0157569199218415e-05,8254,,
89,-2.479494333267212,3.0157569199218415e-05,8255,,
89,-2.585249662399292,3.0157569199218415e-05,8256,,
89,-2.5630171298980713,3.0157569199218415e-05,8257,,
89,-2.4292614459991455,3.0157569199218415e-05,8258,,
89,-2.5790815353393555,3.0157569199218415e-05,8259,,
89,-2.675689697265625,3.0157569199218415e-05,8260,,
89,-2.494633436203003,3.0157569199218415e-05,8261,,
89,-2.5378448963165283,3.0157569199218415e-05,8262,,
89,-2.418267250061035,3.0157569199218415e-05,8263,,
89,-2.519061326980591,3.0157569199218415e-05,8264,,
89,-2.5792088508605957,3.0157569199218415e-05,8265,,
89,-2.612977981567383,3.0157569199218415e-05,8266,,
89,-2.6015212535858154,3.0157569199218415e-05,8267,,
89,-2.5555577278137207,3.0157569199218415e-05,8268,,
89,-2.4965298175811768,3.0157569199218415e-05,8269,,
89,-2.596890687942505,3.0157569199218415e-05,8270,,
89,-2.5211808681488037,3.0157569199218415e-05,8271,,
89,-2.4274628162384033,3.0157569199218415e-05,8272,,
89,-2.5104973316192627,3.0157569199218415e-05,8273,,
89,-2.459740161895752,3.0157569199218415e-05,8274,,
89,-2.600396156311035,3.0157569199218415e-05,8275,,
89,-2.541595458984375,3.0157569199218415e-05,8276,,
89,-2.481879234313965,3.0157569199218415e-05,8277,,
89,-2.441499948501587,3.0157569199218415e-05,8278,,
89,-2.4843590259552,3.0157569199218415e-05,8279,,
89,-2.4628026485443115,3.0157569199218415e-05,8280,,
89,-2.586693286895752,3.0157569199218415e-05,8281,,
89,-2.5770392417907715,3.0157569199218415e-05,8282,,
89,-2.4777672290802,3.0157569199218415e-05,8283,,
89,-2.610029935836792,3.0157569199218415e-05,8284,,
89,-2.403442859649658,3.0157569199218415e-05,8285,,
89,-2.552579879760742,3.0157569199218415e-05,8286,,
89,-2.508370876312256,3.0157569199218415e-05,8287,,
