epoch,loss_train,lr,step,loss_val_dis,loss_val_nll
16,-1.458673119544983,0.0009851478971540928,2416,,
16,-1.499586582183838,0.0009851478971540928,2417,,
16,-1.4652737379074097,0.0009851478971540928,2418,,
16,-1.3628662824630737,0.0009851478971540928,2419,,
16,-1.4242905378341675,0.0009851478971540928,2420,,
16,-1.4613163471221924,0.0009851478971540928,2421,,
16,-1.4569848775863647,0.0009851478971540928,2422,,
16,-1.5025590658187866,0.0009851478971540928,2423,,
16,-1.4875539541244507,0.0009851478971540928,2424,,
16,-1.4906370639801025,0.0009851478971540928,2425,,
16,-1.4483187198638916,0.0009851478971540928,2426,,
16,-1.3743003606796265,0.0009851478971540928,2427,,
16,-1.495719075202942,0.0009851478971540928,2428,,
16,-1.4843981266021729,0.0009851478971540928,2429,,
16,-1.3850061893463135,0.0009851478971540928,2430,,
16,-1.453393816947937,0.0009851478971540928,2431,,
16,-1.4333442449569702,0.0009851478971540928,2432,,
16,-1.4376083612442017,0.0009851478971540928,2433,,
16,-1.4062016010284424,0.0009851478971540928,2434,,
16,-1.5211181640625,0.0009851478971540928,2435,,
16,-1.4029611349105835,0.0009851478971540928,2436,,
16,-1.4908798933029175,0.0009851478971540928,2437,,
16,-1.4303539991378784,0.0009851478971540928,2438,,
16,-1.4032566547393799,0.0009851478971540928,2439,,
16,-1.421537160873413,0.0009851478971540928,2440,,
16,-1.5138295888900757,0.0009851478971540928,2441,,
16,-1.380831241607666,0.0009851478971540928,2442,,
16,-1.3651797771453857,0.0009851478971540928,2443,,
16,-1.4618360996246338,0.0009851478971540928,2444,,
16,-1.5061832666397095,0.0009851478971540928,2445,,
16,-1.312735915184021,0.0009851478971540928,2446,,
16,-1.4382846355438232,0.0009851478971540928,2447,,
16,-1.439613699913025,0.0009851478971540928,2448,,
16,-1.521034836769104,0.0009851478971540928,2449,,
16,-1.4581085443496704,0.0009851478971540928,2450,,
16,-1.4582821130752563,0.0009851478971540928,2451,,
16,-1.384169340133667,0.0009851478971540928,2452,,
16,-1.4399510622024536,0.0009851478971540928,2453,,
16,-1.5052436590194702,0.0009851478971540928,2454,,
16,-1.3851768970489502,0.0009851478971540928,2455,,
16,-1.4688531160354614,0.0009851478971540928,2456,,
16,-1.4322741031646729,0.0009851478971540928,2457,,
16,-1.397475004196167,0.0009851478971540928,2458,,
16,-1.4023956060409546,0.0009851478971540928,2459,,
16,-1.4300836324691772,0.0009851478971540928,2460,,
16,-1.389490008354187,0.0009851478971540928,2461,,
16,-1.459062099456787,0.0009851478971540928,2462,,
16,-1.3996437788009644,0.0009851478971540928,2463,,
16,-1.4311583042144775,0.0009851478971540928,2464,,
16,-1.4296296834945679,0.0009851478971540928,2465,,
16,-1.4963288307189941,0.0009851478971540928,2466,,
16,-1.4417210817337036,0.0009851478971540928,2467,,
16,-1.3742308616638184,0.0009851478971540928,2468,,
16,-1.4430265426635742,0.0009851478971540928,2469,,
16,-1.4864146709442139,0.0009851478971540928,2470,,
16,-1.4507824182510376,0.0009851478971540928,2471,,
16,-1.434180736541748,0.0009851478971540928,2472,,
16,-1.4810152053833008,0.0009851478971540928,2473,,
16,-1.449568510055542,0.0009851478971540928,2474,,
16,-1.3671079874038696,0.0009851478971540928,2475,,
16,-1.4357837438583374,0.0009851478971540928,2476,,
16,-1.4398032426834106,0.0009851478971540928,2477,,
16,-1.3430395126342773,0.0009851478971540928,2478,,
16,-1.5235085487365723,0.0009851478971540928,2479,,
16,-1.469491958618164,0.0009851478971540928,2480,,
16,-1.5113078355789185,0.0009851478971540928,2481,,
16,-1.4514068365097046,0.0009851478971540928,2482,,
16,-1.5128988027572632,0.0009851478971540928,2483,,
16,-1.3223563432693481,0.0009851478971540928,2484,,
16,-1.4273244142532349,0.0009851478971540928,2485,,
16,-1.4216639995574951,0.0009851478971540928,2486,,
16,-1.5528450012207031,0.0009851478971540928,2487,,
16,-1.4305307865142822,0.0009851478971540928,2488,,
16,-1.5486687421798706,0.0009851478971540928,2489,,
16,-1.3945834636688232,0.0009851478971540928,2490,,
16,-1.4498921632766724,0.0009851478971540928,2491,,
16,-1.4533796310424805,0.0009851478971540928,2492,,
16,-1.4607385396957397,0.0009851478971540928,2493,,
16,-1.2659151554107666,0.0009851478971540928,2494,,
16,-1.4464569091796875,0.0009851478971540928,2495,,
16,-1.5124742984771729,0.0009851478971540928,2496,,
16,-1.455994725227356,0.0009851478971540928,2497,,
16,-1.475770115852356,0.0009851478971540928,2498,,
16,-1.5197445154190063,0.0009851478971540928,2499,,
16,-1.4335917234420776,0.0009851478971540928,2500,,
16,-1.4564831256866455,0.0009851478971540928,2501,,
16,-1.5040029287338257,0.0009851478971540928,2502,,
16,-1.2835880517959595,0.0009851478971540928,2503,,
16,-1.4853899478912354,0.0009851478971540928,2504,,
16,-1.4312083721160889,0.0009851478971540928,2505,,
16,-1.5341778993606567,0.0009851478971540928,2506,,
16,-1.3944400548934937,0.0009851478971540928,2507,,
16,-1.407152533531189,0.0009851478971540928,2508,,
16,-1.45859956741333,0.0009851478971540928,2509,,
16,-1.4843021631240845,0.0009851478971540928,2510,,
16,-1.4683233499526978,0.0009851478971540928,2511,,
16,-1.4833461046218872,0.0009851478971540928,2512,,
16,-1.4506028890609741,0.0009851478971540928,2513,,
16,-1.4186346530914307,0.0009851478971540928,2514,,
16,-1.4380720853805542,0.0009851478971540928,2515,,
16,-1.4362430572509766,0.0009851478971540928,2516,,
16,-1.4837279319763184,0.0009851478971540928,2517,,
16,-1.531734585762024,0.0009851478971540928,2518,,
16,-1.4639208316802979,0.0009851478971540928,2519,,
16,-1.4205559492111206,0.0009851478971540928,2520,,
16,-1.435113549232483,0.0009851478971540928,2521,,
16,-1.4492499828338623,0.0009851478971540928,2522,,
16,-1.4456288814544678,0.0009851478971540928,2523,,
16,-1.4368085861206055,0.0009851478971540928,2524,,
16,-1.4201033115386963,0.0009851478971540928,2525,,
16,-1.4848265647888184,0.0009851478971540928,2526,,
16,-1.483311653137207,0.0009851478971540928,2527,,
16,-1.3830586671829224,0.0009851478971540928,2528,,
16,-1.4086869955062866,0.0009851478971540928,2529,,
16,-1.4177597761154175,0.0009851478971540928,2530,,
16,-1.4461904764175415,0.0009851478971540928,2531,,
16,-1.3534530401229858,0.0009851478971540928,2532,,
16,-1.3874529600143433,0.0009851478971540928,2533,,
16,-1.4264564514160156,0.0009851478971540928,2534,,
16,-1.1593915224075317,0.0009851478971540928,2535,,
16,-1.4701263904571533,0.0009851478971540928,2536,,
16,-1.3303892612457275,0.0009851478971540928,2537,,
16,-1.4500418901443481,0.0009851478971540928,2538,,
16,-1.3747833967208862,0.0009851478971540928,2539,,
16,-1.3634681701660156,0.0009851478971540928,2540,,
16,-1.4406605958938599,0.0009851478971540928,2541,,
16,-1.4008406400680542,0.0009851478971540928,2542,,
16,-1.2895705699920654,0.0009851478971540928,2543,,
16,-1.3585480451583862,0.0009851478971540928,2544,,
16,-1.4154926538467407,0.0009851478971540928,2545,,
16,-1.368859052658081,0.0009851478971540928,2546,,
16,-1.5118273496627808,0.0009851478971540928,2547,,
16,-1.4849255084991455,0.0009851478971540928,2548,,
16,-1.4557173252105713,0.0009851478971540928,2549,,
16,-1.379622220993042,0.0009851478971540928,2550,,
16,-1.3453843593597412,0.0009851478971540928,2551,,
16,-1.4850691556930542,0.0009851478971540928,2552,,
16,-1.4498974084854126,0.0009851478971540928,2553,,
16,-1.4587152004241943,0.0009851478971540928,2554,,
16,-1.3648252487182617,0.0009851478971540928,2555,,
16,-1.4050592184066772,0.0009851478971540928,2556,,
16,-1.5122864246368408,0.0009851478971540928,2557,,
16,-1.3700616359710693,0.0009851478971540928,2558,,
16,,,2558,1.7134445905685425,-1.4033714532852173
17,-1.388592004776001,0.0009806309826672077,2559,,
17,-1.332615852355957,0.0009806309826672077,2560,,
17,-1.374268651008606,0.0009806309826672077,2561,,
17,-1.4780172109603882,0.0009806309826672077,2562,,
17,-1.4890568256378174,0.0009806309826672077,2563,,
17,-1.393233060836792,0.0009806309826672077,2564,,
17,-1.457983136177063,0.0009806309826672077,2565,,
17,-1.4641717672348022,0.0009806309826672077,2566,,
17,-1.3998502492904663,0.0009806309826672077,2567,,
17,-1.4672192335128784,0.0009806309826672077,2568,,
17,-1.499483585357666,0.0009806309826672077,2569,,
17,-1.3757171630859375,0.0009806309826672077,2570,,
17,-1.4701793193817139,0.0009806309826672077,2571,,
17,-1.4209297895431519,0.0009806309826672077,2572,,
17,-1.4305278062820435,0.0009806309826672077,2573,,
17,-1.4768069982528687,0.0009806309826672077,2574,,
17,-1.4095954895019531,0.0009806309826672077,2575,,
17,-1.4056018590927124,0.0009806309826672077,2576,,
17,-1.402301549911499,0.0009806309826672077,2577,,
17,-1.5111016035079956,0.0009806309826672077,2578,,
17,-1.4742883443832397,0.0009806309826672077,2579,,
17,-1.4520978927612305,0.0009806309826672077,2580,,
17,-1.4622998237609863,0.0009806309826672077,2581,,
17,-1.4060274362564087,0.0009806309826672077,2582,,
17,-1.4405300617218018,0.0009806309826672077,2583,,
17,-1.5191330909729004,0.0009806309826672077,2584,,
17,-1.4792439937591553,0.0009806309826672077,2585,,
17,-1.4136579036712646,0.0009806309826672077,2586,,
17,-1.4702240228652954,0.0009806309826672077,2587,,
17,-1.4712727069854736,0.0009806309826672077,2588,,
17,-1.3564258813858032,0.0009806309826672077,2589,,
17,-1.3816616535186768,0.0009806309826672077,2590,,
17,-1.3959803581237793,0.0009806309826672077,2591,,
17,-1.4580479860305786,0.0009806309826672077,2592,,
17,-1.5029995441436768,0.0009806309826672077,2593,,
17,-1.5538458824157715,0.0009806309826672077,2594,,
17,-1.4005649089813232,0.0009806309826672077,2595,,
17,-1.402976393699646,0.0009806309826672077,2596,,
17,-1.4608232975006104,0.0009806309826672077,2597,,
17,-1.4298070669174194,0.0009806309826672077,2598,,
17,-1.4556270837783813,0.0009806309826672077,2599,,
17,-1.243964433670044,0.0009806309826672077,2600,,
17,-1.3658702373504639,0.0009806309826672077,2601,,
17,-1.4320834875106812,0.0009806309826672077,2602,,
17,-1.5346198081970215,0.0009806309826672077,2603,,
17,-1.3864730596542358,0.0009806309826672077,2604,,
17,-1.5072201490402222,0.0009806309826672077,2605,,
17,-1.5067503452301025,0.0009806309826672077,2606,,
17,-1.421046257019043,0.0009806309826672077,2607,,
17,-1.4819695949554443,0.0009806309826672077,2608,,
17,-1.5219159126281738,0.0009806309826672077,2609,,
17,-1.5175740718841553,0.0009806309826672077,2610,,
17,-1.41011381149292,0.0009806309826672077,2611,,
17,-1.435768723487854,0.0009806309826672077,2612,,
17,-1.4539210796356201,0.0009806309826672077,2613,,
17,-1.4480465650558472,0.0009806309826672077,2614,,
17,-1.4685213565826416,0.0009806309826672077,2615,,
17,-1.4854624271392822,0.0009806309826672077,2616,,
17,-1.5331424474716187,0.0009806309826672077,2617,,
17,-1.5363432168960571,0.0009806309826672077,2618,,
17,-1.4980207681655884,0.0009806309826672077,2619,,
17,-1.4842828512191772,0.0009806309826672077,2620,,
17,-1.3084704875946045,0.0009806309826672077,2621,,
17,-1.4443141222000122,0.0009806309826672077,2622,,
17,-1.4997782707214355,0.0009806309826672077,2623,,
17,-1.5015106201171875,0.0009806309826672077,2624,,
17,-1.2708020210266113,0.0009806309826672077,2625,,
17,-1.4371012449264526,0.0009806309826672077,2626,,
17,-1.4592814445495605,0.0009806309826672077,2627,,
17,-1.4298540353775024,0.0009806309826672077,2628,,
17,-1.458046793937683,0.0009806309826672077,2629,,
17,-1.4708685874938965,0.0009806309826672077,2630,,
17,-1.4769173860549927,0.0009806309826672077,2631,,
17,-1.5430512428283691,0.0009806309826672077,2632,,
17,-1.417289137840271,0.0009806309826672077,2633,,
17,-1.4513074159622192,0.0009806309826672077,2634,,
17,-1.3480253219604492,0.0009806309826672077,2635,,
17,-1.5184943675994873,0.0009806309826672077,2636,,
17,-1.4823875427246094,0.0009806309826672077,2637,,
17,-1.3924815654754639,0.0009806309826672077,2638,,
17,-1.4563075304031372,0.0009806309826672077,2639,,
17,-1.431429386138916,0.0009806309826672077,2640,,
17,-1.3960065841674805,0.0009806309826672077,2641,,
17,-1.4607113599777222,0.0009806309826672077,2642,,
17,-1.4022666215896606,0.0009806309826672077,2643,,
17,-1.4577021598815918,0.0009806309826672077,2644,,
17,-1.4799318313598633,0.0009806309826672077,2645,,
17,-1.4213443994522095,0.0009806309826672077,2646,,
17,-1.5285967588424683,0.0009806309826672077,2647,,
17,-1.4816029071807861,0.0009806309826672077,2648,,
17,-1.3830667734146118,0.0009806309826672077,2649,,
17,-1.486293911933899,0.0009806309826672077,2650,,
17,-1.5212650299072266,0.0009806309826672077,2651,,
17,-1.4584310054779053,0.0009806309826672077,2652,,
17,-1.513333797454834,0.0009806309826672077,2653,,
17,-1.4992855787277222,0.0009806309826672077,2654,,
17,-1.4482625722885132,0.0009806309826672077,2655,,
17,-1.5903081893920898,0.0009806309826672077,2656,,
17,-1.5019727945327759,0.0009806309826672077,2657,,
17,-1.5350898504257202,0.0009806309826672077,2658,,
17,-1.3602638244628906,0.0009806309826672077,2659,,
17,-1.5132681131362915,0.0009806309826672077,2660,,
17,-1.492497444152832,0.0009806309826672077,2661,,
17,-1.4611507654190063,0.0009806309826672077,2662,,
17,-1.4555743932724,0.0009806309826672077,2663,,
17,-1.5003244876861572,0.0009806309826672077,2664,,
17,-1.4788103103637695,0.0009806309826672077,2665,,
17,-1.523756742477417,0.0009806309826672077,2666,,
17,-1.5123800039291382,0.0009806309826672077,2667,,
17,-1.4277852773666382,0.0009806309826672077,2668,,
17,-1.3832697868347168,0.0009806309826672077,2669,,
17,-1.514357566833496,0.0009806309826672077,2670,,
17,-1.4833729267120361,0.0009806309826672077,2671,,
17,-1.474271297454834,0.0009806309826672077,2672,,
17,-1.5645337104797363,0.0009806309826672077,2673,,
17,-1.4584453105926514,0.0009806309826672077,2674,,
17,-1.456997036933899,0.0009806309826672077,2675,,
17,-1.5516630411148071,0.0009806309826672077,2676,,
17,-1.4948773384094238,0.0009806309826672077,2677,,
17,-1.4817651510238647,0.0009806309826672077,2678,,
17,-1.4455431699752808,0.0009806309826672077,2679,,
17,-1.4420602321624756,0.0009806309826672077,2680,,
17,-1.4323384761810303,0.0009806309826672077,2681,,
17,-1.5357176065444946,0.0009806309826672077,2682,,
17,-1.5096185207366943,0.0009806309826672077,2683,,
17,-1.5303664207458496,0.0009806309826672077,2684,,
17,-1.4825239181518555,0.0009806309826672077,2685,,
17,-1.4848716259002686,0.0009806309826672077,2686,,
17,-1.4314519166946411,0.0009806309826672077,2687,,
17,-1.5355570316314697,0.0009806309826672077,2688,,
17,-1.4811296463012695,0.0009806309826672077,2689,,
17,-1.5339287519454956,0.0009806309826672077,2690,,
17,-1.548470139503479,0.0009806309826672077,2691,,
17,-1.495161771774292,0.0009806309826672077,2692,,
17,-1.4871673583984375,0.0009806309826672077,2693,,
17,-1.4399279356002808,0.0009806309826672077,2694,,
17,-1.4968160390853882,0.0009806309826672077,2695,,
17,-1.5066214799880981,0.0009806309826672077,2696,,
17,-1.501186490058899,0.0009806309826672077,2697,,
17,-1.5399856567382812,0.0009806309826672077,2698,,
17,-1.4886690378189087,0.0009806309826672077,2699,,
17,-1.520829439163208,0.0009806309826672077,2700,,
17,-1.4592926502227783,0.0009806309826672077,2701,,
17,-1.4931913614273071,0.0009806309826672077,2702,,
17,-1.4844492673873901,0.0009806309826672077,2703,,
17,-1.4459636211395264,0.0009806309826672077,2704,,
17,-1.5208085775375366,0.0009806309826672077,2705,,
17,-1.3195087909698486,0.0009806309826672077,2706,,
17,-1.4180399179458618,0.0009806309826672077,2707,,
17,-1.4914350509643555,0.0009806309826672077,2708,,
17,-1.3520010709762573,0.0009806309826672077,2709,,
17,-1.4855780601501465,0.0009806309826672077,2710,,
17,-1.4336843490600586,0.0009806309826672077,2711,,
17,-1.5008163452148438,0.0009806309826672077,2712,,
17,-1.4753320217132568,0.0009806309826672077,2713,,
17,-1.441248893737793,0.0009806309826672077,2714,,
17,-1.4854635000228882,0.0009806309826672077,2715,,
17,-1.425548791885376,0.0009806309826672077,2716,,
17,-1.4728773832321167,0.0009806309826672077,2717,,
17,-1.5483627319335938,0.0009806309826672077,2718,,
17,-1.4916088581085205,0.0009806309826672077,2719,,
17,-1.5266304016113281,0.0009806309826672077,2720,,
17,-1.3744577169418335,0.0009806309826672077,2721,,
17,-1.4581403732299805,0.0009806309826672077,2722,,
17,-1.4720603227615356,0.0009806309826672077,2723,,
17,,,2723,1.6267696619033813,-1.4622076749801636
18,-1.477675437927246,0.0009755283826962113,2724,,
18,-1.4458506107330322,0.0009755283826962113,2725,,
18,-1.562286376953125,0.0009755283826962113,2726,,
18,-1.476574420928955,0.0009755283826962113,2727,,
18,-1.4499799013137817,0.0009755283826962113,2728,,
18,-1.5132707357406616,0.0009755283826962113,2729,,
18,-1.4618629217147827,0.0009755283826962113,2730,,
18,-1.437233328819275,0.0009755283826962113,2731,,
18,-1.516137719154358,0.0009755283826962113,2732,,
18,-1.4684650897979736,0.0009755283826962113,2733,,
18,-1.5246176719665527,0.0009755283826962113,2734,,
18,-1.571578860282898,0.0009755283826962113,2735,,
18,-1.5039266347885132,0.0009755283826962113,2736,,
18,-1.533516526222229,0.0009755283826962113,2737,,
18,-1.433903694152832,0.0009755283826962113,2738,,
18,-1.4794435501098633,0.0009755283826962113,2739,,
18,-1.5548728704452515,0.0009755283826962113,2740,,
18,-1.4154537916183472,0.0009755283826962113,2741,,
18,-1.5140520334243774,0.0009755283826962113,2742,,
18,-1.3888161182403564,0.0009755283826962113,2743,,
18,-1.3794474601745605,0.0009755283826962113,2744,,
18,-1.302748203277588,0.0009755283826962113,2745,,
18,-1.4337847232818604,0.0009755283826962113,2746,,
18,-1.469091773033142,0.0009755283826962113,2747,,
18,-1.5258923768997192,0.0009755283826962113,2748,,
18,-1.4371243715286255,0.0009755283826962113,2749,,
18,-1.4364478588104248,0.0009755283826962113,2750,,
18,-1.3652193546295166,0.0009755283826962113,2751,,
18,-1.5369527339935303,0.0009755283826962113,2752,,
18,-1.5142700672149658,0.0009755283826962113,2753,,
18,-1.4820371866226196,0.0009755283826962113,2754,,
18,-1.4957853555679321,0.0009755283826962113,2755,,
18,-1.4272946119308472,0.0009755283826962113,2756,,
18,-1.332871913909912,0.0009755283826962113,2757,,
18,-1.530093789100647,0.0009755283826962113,2758,,
18,-1.4981745481491089,0.0009755283826962113,2759,,
18,-1.4739705324172974,0.0009755283826962113,2760,,
18,-1.470775842666626,0.0009755283826962113,2761,,
18,-1.3461925983428955,0.0009755283826962113,2762,,
