lr,epoch,loss_train,step,loss_val_nll,loss_val_dis
0.0002800000074785203,3,0.15439623594284058,543,,
0.0002800000074785203,3,0.12237668037414551,544,,
0.0002800000074785203,3,0.14894714951515198,545,,
0.0002800000074785203,3,0.09776937961578369,546,,
0.0002800000074785203,3,0.11711611598730087,547,,
0.0002800000074785203,3,0.09603015333414078,548,,
0.0002800000074785203,3,0.0962940901517868,549,,
0.0002800000074785203,3,0.08520162850618362,550,,
0.0002800000074785203,3,0.05951094254851341,551,,
0.0002800000074785203,3,2.3453518224414438e-05,552,,
0.0002800000074785203,3,0.07044744491577148,553,,
0.0002800000074785203,3,0.014267317950725555,554,,
0.0002800000074785203,3,0.0695624053478241,555,,
0.0002800000074785203,3,-0.022943979129195213,556,,
0.0002800000074785203,3,0.008939600549638271,557,,
0.0002800000074785203,3,0.004523157607764006,558,,
0.0002800000074785203,3,-0.027662556618452072,559,,
0.0002800000074785203,3,0.00840160995721817,560,,
0.0002800000074785203,3,-0.014008860103785992,561,,
0.0002800000074785203,3,-0.04303423687815666,562,,
0.0002800000074785203,3,-0.12383495271205902,563,,
0.0002800000074785203,3,0.017787473276257515,564,,
0.0002800000074785203,3,-0.017655618488788605,565,,
0.0002800000074785203,3,-0.13420866429805756,566,,
0.0002800000074785203,3,0.010242556221783161,567,,
0.0002800000074785203,3,0.09544331580400467,568,,
0.0002800000074785203,3,-0.07508635520935059,569,,
0.0002800000074785203,3,-0.0902242362499237,570,,
0.0002800000074785203,3,-0.10319599509239197,571,,
0.0002800000074785203,3,0.2327364683151245,572,,
0.0002800000074785203,3,-0.08851108700037003,573,,
0.0002800000074785203,3,-0.1712268739938736,574,,
0.0002800000074785203,3,-0.14071568846702576,575,,
0.0002800000074785203,3,-0.11718575656414032,576,,
0.0002800000074785203,3,-0.13264107704162598,577,,
0.0002800000074785203,3,-0.14959928393363953,578,,
0.0002800000074785203,3,0.1621084213256836,579,,
0.0002800000074785203,3,-0.20465517044067383,580,,
0.0002800000074785203,3,-0.1835002899169922,581,,
0.0002800000074785203,3,-0.23951247334480286,582,,
0.0002800000074785203,3,-0.20462214946746826,583,,
0.0002800000074785203,3,-0.20502690970897675,584,,
0.0002800000074785203,3,-0.23130112886428833,585,,
0.0002800000074785203,3,-0.24830888211727142,586,,
0.0002800000074785203,3,-0.22670690715312958,587,,
0.0002800000074785203,3,-0.15527944266796112,588,,
0.0002800000074785203,3,-0.24777497351169586,589,,
0.0002800000074785203,3,-0.2450239211320877,590,,
0.0002800000074785203,3,-0.21752586960792542,591,,
0.0002800000074785203,3,-0.24915632605552673,592,,
0.0002800000074785203,3,-0.28827112913131714,593,,
0.0002800000074785203,3,-0.2842230200767517,594,,
0.0002800000074785203,3,-0.3014778196811676,595,,
0.0002800000074785203,3,-0.313126802444458,596,,
0.0002800000074785203,3,-0.10904505103826523,597,,
0.0002800000074785203,3,-0.29724353551864624,598,,
0.0002800000074785203,3,-0.3264569640159607,599,,
0.0002800000074785203,3,-0.3557904362678528,600,,
0.0002800000074785203,3,-0.28593912720680237,601,,
0.0002800000074785203,3,-0.311106413602829,602,,
0.0002800000074785203,3,-0.3452066481113434,603,,
0.0002800000074785203,3,-0.3602963387966156,604,,
0.0002800000074785203,3,-0.37149956822395325,605,,
0.0002800000074785203,3,-0.3444754481315613,606,,
0.0002800000074785203,3,-0.29090970754623413,607,,
0.0002800000074785203,3,-0.4185912013053894,608,,
0.0002800000074785203,3,-0.3547368347644806,609,,
0.0002800000074785203,3,-0.4227689504623413,610,,
0.0002800000074785203,3,-0.4417444169521332,611,,
0.0002800000074785203,3,-0.4853280186653137,612,,
0.0002800000074785203,3,-0.46673181653022766,613,,
0.0002800000074785203,3,-0.37891554832458496,614,,
0.0002800000074785203,3,-0.2416691780090332,615,,
0.0002800000074785203,3,-0.4693007171154022,616,,
0.0002800000074785203,3,-0.44380128383636475,617,,
0.0002800000074785203,3,-0.4847073256969452,618,,
0.0002800000074785203,3,-0.43596112728118896,619,,
0.0002800000074785203,3,-0.4233591854572296,620,,
0.0002800000074785203,3,-0.4016014337539673,621,,
0.0002800000074785203,3,-0.3859483301639557,622,,
0.0002800000074785203,3,-0.48378312587738037,623,,
0.0002800000074785203,3,-0.3934922218322754,624,,
0.0002800000074785203,3,-0.449760377407074,625,,
0.0002800000074785203,3,-0.4760398864746094,626,,
0.0002800000074785203,3,-0.48229196667671204,627,,
0.0002800000074785203,3,-0.510786771774292,628,,
0.0002800000074785203,3,-0.512941300868988,629,,
0.0002800000074785203,3,-0.4006516933441162,630,,
0.0002800000074785203,3,-0.14401791989803314,631,,
0.0002800000074785203,3,-0.5183868408203125,632,,
0.0002800000074785203,3,-0.2764940559864044,633,,
0.0002800000074785203,3,-0.5414643287658691,634,,
0.0002800000074785203,3,-0.4915669858455658,635,,
0.0002800000074785203,3,-0.6656768918037415,636,,
0.0002800000074785203,3,-0.5410330295562744,637,,
0.0002800000074785203,3,-0.14992423355579376,638,,
0.0002800000074785203,3,-0.4847646653652191,639,,
0.0002800000074785203,3,-0.5651357173919678,640,,
0.0002800000074785203,3,-0.3939884603023529,641,,
0.0002800000074785203,3,-0.3700762391090393,642,,
0.0002800000074785203,3,0.4646640121936798,643,,
0.0002800000074785203,3,-0.5602585077285767,644,,
0.0002800000074785203,3,-0.5638520121574402,645,,
0.0002800000074785203,3,-0.5380123853683472,646,,
0.0002800000074785203,3,-0.4710550308227539,647,,
0.0002800000074785203,3,-0.4410405158996582,648,,
0.0002800000074785203,3,-0.47279486060142517,649,,
0.0002800000074785203,3,-0.5440346002578735,650,,
0.0002800000074785203,3,-0.6219269037246704,651,,
0.0002800000074785203,3,-0.6163942217826843,652,,
0.0002800000074785203,3,-0.5536011457443237,653,,
0.0002800000074785203,3,-0.559485912322998,654,,
0.0002800000074785203,3,-0.6322612762451172,655,,
0.0002800000074785203,3,-0.5863423347473145,656,,
0.0002800000074785203,3,-0.6106420755386353,657,,
0.0002800000074785203,3,-0.5311007499694824,658,,
0.0002800000074785203,3,-0.6281015872955322,659,,
,3,,659,-0.6275891661643982,2.8451433181762695
0.00043664887198247015,4,-0.6586288809776306,660,,
0.00043664887198247015,4,-0.6321135759353638,661,,
0.00043664887198247015,4,-0.26460516452789307,662,,
0.00043664887198247015,4,-0.49773022532463074,663,,
0.00043664887198247015,4,-0.13274383544921875,664,,
0.00043664887198247015,4,-0.43720874190330505,665,,
0.00043664887198247015,4,0.24002987146377563,666,,
0.00043664887198247015,4,-0.406852126121521,667,,
0.00043664887198247015,4,-0.06782780587673187,668,,
0.00043664887198247015,4,-0.1182539314031601,669,,
0.00043664887198247015,4,0.17566388845443726,670,,
0.00043664887198247015,4,-0.2849331796169281,671,,
0.00043664887198247015,4,0.2857876121997833,672,,
0.00043664887198247015,4,1.2102916240692139,673,,
0.00043664887198247015,4,0.8207067251205444,674,,
0.00043664887198247015,4,0.21398521959781647,675,,
0.00043664887198247015,4,0.9086058139801025,676,,
0.00043664887198247015,4,0.7305768728256226,677,,
0.00043664887198247015,4,1.1086993217468262,678,,
0.00043664887198247015,4,0.8385274410247803,679,,
0.00043664887198247015,4,0.33260002732276917,680,,
0.00043664887198247015,4,0.18745732307434082,681,,
0.00043664887198247015,4,0.3313453197479248,682,,
0.00043664887198247015,4,1.4269696474075317,683,,
0.00043664887198247015,4,2.20424747467041,684,,
0.00043664887198247015,4,1.539259433746338,685,,
0.00043664887198247015,4,2.5998435020446777,686,,
0.00043664887198247015,4,0.8770636320114136,687,,
0.00043664887198247015,4,0.6508596539497375,688,,
0.00043664887198247015,4,0.123192198574543,689,,
0.00043664887198247015,4,0.2641642391681671,690,,
0.00043664887198247015,4,0.3743140399456024,691,,
0.00043664887198247015,4,0.2893909513950348,692,,
0.00043664887198247015,4,0.1877269148826599,693,,
0.00043664887198247015,4,0.0840778723359108,694,,
0.00043664887198247015,4,0.5275840759277344,695,,
0.00043664887198247015,4,0.5068199038505554,696,,
0.00043664887198247015,4,0.5673792958259583,697,,
0.00043664887198247015,4,0.9451552033424377,698,,
0.00043664887198247015,4,0.771413266658783,699,,
0.00043664887198247015,4,0.5864441394805908,700,,
0.00043664887198247015,4,0.9438821077346802,701,,
0.00043664887198247015,4,0.24371396005153656,702,,
0.00043664887198247015,4,0.7122719883918762,703,,
0.00043664887198247015,4,0.4564414322376251,704,,
0.00043664887198247015,4,0.31179505586624146,705,,
0.00043664887198247015,4,0.07178239524364471,706,,
0.00043664887198247015,4,0.14890910685062408,707,,
0.00043664887198247015,4,0.1899539828300476,708,,
0.00043664887198247015,4,0.02038971707224846,709,,
0.00043664887198247015,4,-0.036268919706344604,710,,
0.00043664887198247015,4,-0.06920704245567322,711,,
0.00043664887198247015,4,-0.13429135084152222,712,,
0.00043664887198247015,4,-0.19225428998470306,713,,
0.00043664887198247015,4,-0.16694433987140656,714,,
0.00043664887198247015,4,-0.14361634850502014,715,,
0.00043664887198247015,4,-0.13849875330924988,716,,
0.00043664887198247015,4,-0.19186639785766602,717,,
0.00043664887198247015,4,-0.1820925623178482,718,,
0.00043664887198247015,4,-0.19364532828330994,719,,
0.00043664887198247015,4,-0.164734348654747,720,,
0.00043664887198247015,4,-0.25220757722854614,721,,
0.00043664887198247015,4,-0.2739846706390381,722,,
0.00043664887198247015,4,-0.14469769597053528,723,,
0.00043664887198247015,4,-0.27185043692588806,724,,
0.00043664887198247015,4,-0.2940993010997772,725,,
0.00043664887198247015,4,-0.30286604166030884,726,,
0.00043664887198247015,4,-0.3119020164012909,727,,
0.00043664887198247015,4,-0.34013065695762634,728,,
0.00043664887198247015,4,-0.32283034920692444,729,,
0.00043664887198247015,4,-0.34508541226387024,730,,
0.00043664887198247015,4,-0.3665258586406708,731,,
0.00043664887198247015,4,-0.43264278769493103,732,,
0.00043664887198247015,4,-0.424881249666214,733,,
0.00043664887198247015,4,-0.36352941393852234,734,,
0.00043664887198247015,4,-0.407067209482193,735,,
0.00043664887198247015,4,-0.39657601714134216,736,,
0.00043664887198247015,4,-0.4016565680503845,737,,
0.00043664887198247015,4,-0.4344615638256073,738,,
0.00043664887198247015,4,-0.4289495348930359,739,,
0.00043664887198247015,4,-0.3780443072319031,740,,
0.00043664887198247015,4,-0.4694683253765106,741,,
0.00043664887198247015,4,-0.3848099708557129,742,,
0.00043664887198247015,4,-0.439954936504364,743,,
0.00043664887198247015,4,-0.46077096462249756,744,,
0.00043664887198247015,4,-0.5357499122619629,745,,
0.00043664887198247015,4,-0.45935380458831787,746,,
0.00043664887198247015,4,-0.4330809712409973,747,,
0.00043664887198247015,4,-0.24247373640537262,748,,
0.00043664887198247015,4,-0.5044710040092468,749,,
0.00043664887198247015,4,-0.45842599868774414,750,,
0.00043664887198247015,4,-0.564909040927887,751,,
0.00043664887198247015,4,-0.625221848487854,752,,
0.00043664887198247015,4,-0.6075516939163208,753,,
0.00043664887198247015,4,-0.6428734660148621,754,,
0.00043664887198247015,4,-0.5927360653877258,755,,
0.00043664887198247015,4,-0.5408927202224731,756,,
0.00043664887198247015,4,-0.6228256821632385,757,,
0.00043664887198247015,4,-0.5018821358680725,758,,
0.00043664887198247015,4,-0.6475192904472351,759,,
0.00043664887198247015,4,-0.6410326957702637,760,,
0.00043664887198247015,4,-0.6330105662345886,761,,
0.00043664887198247015,4,-0.6322041153907776,762,,
0.00043664887198247015,4,-0.6732416749000549,763,,
0.00043664887198247015,4,-0.6137943863868713,764,,
0.00043664887198247015,4,-0.6709299683570862,765,,
0.00043664887198247015,4,-0.6996572017669678,766,,
0.00043664887198247015,4,-0.7405140399932861,767,,
0.00043664887198247015,4,-0.7352051138877869,768,,
0.00043664887198247015,4,-0.6824468374252319,769,,
0.00043664887198247015,4,-0.679635226726532,770,,
0.00043664887198247015,4,-0.6964244842529297,771,,
0.00043664887198247015,4,-0.6956828832626343,772,,
0.00043664887198247015,4,-0.20871825516223907,773,,
0.00043664887198247015,4,-0.6226762533187866,774,,
0.00043664887198247015,4,-0.4911721348762512,775,,
0.00043664887198247015,4,-0.675952672958374,776,,
0.00043664887198247015,4,-0.7591909170150757,777,,
0.00043664887198247015,4,-0.7712725400924683,778,,
0.00043664887198247015,4,-0.7663657665252686,779,,
0.00043664887198247015,4,-0.6040313243865967,780,,
0.00043664887198247015,4,-0.6597689390182495,781,,
0.00043664887198247015,4,-0.628018856048584,782,,
0.00043664887198247015,4,-0.7122111916542053,783,,
0.00043664887198247015,4,-0.8408349752426147,784,,
0.00043664887198247015,4,-0.7598894238471985,785,,
0.00043664887198247015,4,-0.7102056741714478,786,,
0.00043664887198247015,4,-0.5573813319206238,787,,
0.00043664887198247015,4,-0.6716182231903076,788,,
0.00043664887198247015,4,-0.7855871319770813,789,,
0.00043664887198247015,4,-0.8837524652481079,790,,
0.00043664887198247015,4,-0.8248311281204224,791,,
0.00043664887198247015,4,-0.8271886110305786,792,,
0.00043664887198247015,4,-0.745924711227417,793,,
0.00043664887198247015,4,-0.7998670339584351,794,,
0.00043664887198247015,4,-0.8653175830841064,795,,
0.00043664887198247015,4,-0.8755661249160767,796,,
0.00043664887198247015,4,-0.8311063051223755,797,,
0.00043664887198247015,4,-0.8902714252471924,798,,
0.00043664887198247015,4,-0.8788548111915588,799,,
0.00043664887198247015,4,-0.9186704158782959,800,,
0.00043664887198247015,4,-0.8251808285713196,801,,
0.00043664887198247015,4,-0.8781102895736694,802,,
0.00043664887198247015,4,-0.9450227618217468,803,,
0.00043664887198247015,4,-0.7503933310508728,804,,
0.00043664887198247015,4,-0.7868999242782593,805,,
0.00043664887198247015,4,-0.8683063387870789,806,,
0.00043664887198247015,4,-0.9552494883537292,807,,
0.00043664887198247015,4,-0.9158322215080261,808,,
0.00043664887198247015,4,-0.8869756460189819,809,,
0.00043664887198247015,4,-0.8820366859436035,810,,
0.00043664887198247015,4,-0.9173691272735596,811,,
0.00043664887198247015,4,-0.8845099806785583,812,,
0.00043664887198247015,4,-0.9073793292045593,813,,
0.00043664887198247015,4,-0.9296778440475464,814,,
0.00043664887198247015,4,-0.8905125856399536,815,,
0.00043664887198247015,4,-0.9135338068008423,816,,
0.00043664887198247015,4,-0.9917641878128052,817,,
0.00043664887198247015,4,-0.9319612383842468,818,,
0.00043664887198247015,4,-1.0631487369537354,819,,
0.00043664887198247015,4,-1.0088666677474976,820,,
0.00043664887198247015,4,-0.978690505027771,821,,
0.00043664887198247015,4,-0.9510718584060669,822,,
0.00043664887198247015,4,-0.9640821814537048,823,,
0.00043664887198247015,4,-1.0329198837280273,824,,
,4,,824,-1.0048857927322388,2.742786407470703
0.00060335110174492,5,-1.001444697380066,825,,
0.00060335110174492,5,-0.944503903388977,826,,
0.00060335110174492,5,-0.9981114864349365,827,,
0.00060335110174492,5,-0.9205291271209717,828,,
0.00060335110174492,5,-0.7798073887825012,829,,
0.00060335110174492,5,-0.6910709142684937,830,,
0.00060335110174492,5,-0.858870804309845,831,,
0.00060335110174492,5,-0.704443633556366,832,,
0.00060335110174492,5,-0.848098635673523,833,,
0.00060335110174492,5,-0.7665727734565735,834,,
0.00060335110174492,5,-0.7068495750427246,835,,
0.00060335110174492,5,-0.6827000975608826,836,,
0.00060335110174492,5,-0.031777672469615936,837,,
0.00060335110174492,5,-0.12041828781366348,838,,
0.00060335110174492,5,-0.6254447102546692,839,,
0.00060335110174492,5,-0.6502628922462463,840,,
0.00060335110174492,5,-0.6414723992347717,841,,
0.00060335110174492,5,-0.7684058547019958,842,,
0.00060335110174492,5,-0.535778284072876,843,,
0.00060335110174492,5,-0.7525229454040527,844,,
0.00060335110174492,5,-0.6594322323799133,845,,
0.00060335110174492,5,-0.5149134993553162,846,,
0.00060335110174492,5,-0.6342589855194092,847,,
0.00060335110174492,5,-0.7806889414787292,848,,
0.00060335110174492,5,-0.8353461623191833,849,,
0.00060335110174492,5,-0.9531755447387695,850,,
0.00060335110174492,5,-0.7823517322540283,851,,
0.00060335110174492,5,-0.7336561679840088,852,,
0.00060335110174492,5,-0.4974035620689392,853,,
0.00060335110174492,5,1.7467041015625,854,,
0.00060335110174492,5,-0.5747507214546204,855,,
0.00060335110174492,5,0.08068572729825974,856,,
0.00060335110174492,5,-0.621583878993988,857,,
0.00060335110174492,5,-0.6891080141067505,858,,
0.00060335110174492,5,-0.7551740407943726,859,,
0.00060335110174492,5,-0.6885586380958557,860,,
0.00060335110174492,5,-0.7146063446998596,861,,
0.00060335110174492,5,-0.6264822483062744,862,,
0.00060335110174492,5,-0.6270556449890137,863,,
0.00060335110174492,5,-0.5492194294929504,864,,
0.00060335110174492,5,-0.6756871938705444,865,,
0.00060335110174492,5,-0.6408199667930603,866,,
0.00060335110174492,5,-0.3621184825897217,867,,
0.00060335110174492,5,-0.3584992289543152,868,,
0.00060335110174492,5,-0.5569022297859192,869,,
0.00060335110174492,5,-0.7157720327377319,870,,
0.00060335110174492,5,-0.7574583292007446,871,,
0.00060335110174492,5,-0.6405855417251587,872,,
0.00060335110174492,5,-0.8084088563919067,873,,
0.00060335110174492,5,-0.7056586742401123,874,,
0.00060335110174492,5,-0.836029589176178,875,,
0.00060335110174492,5,-0.6690856218338013,876,,
0.00060335110174492,5,-0.8400770425796509,877,,
0.00060335110174492,5,-0.8818866610527039,878,,
0.00060335110174492,5,-0.7997729778289795,879,,
0.00060335110174492,5,-0.8425193428993225,880,,
0.00060335110174492,5,-0.8494659066200256,881,,
0.00060335110174492,5,-0.7879161834716797,882,,
0.00060335110174492,5,-0.6453136205673218,883,,
0.00060335110174492,5,-0.811211347579956,884,,
0.00060335110174492,5,-0.7923412919044495,885,,
0.00060335110174492,5,-0.7175854444503784,886,,
0.00060335110174492,5,-0.8343714475631714,887,,
0.00060335110174492,5,-0.7600739598274231,888,,
0.00060335110174492,5,-0.7798316478729248,889,,
0.00060335110174492,5,-0.8236309885978699,890,,
0.00060335110174492,5,-0.9313244223594666,891,,
0.00060335110174492,5,-0.698153555393219,892,,
0.00060335110174492,5,-0.7746978998184204,893,,
0.00060335110174492,5,-0.8422071933746338,894,,
0.00060335110174492,5,-0.7513377070426941,895,,
0.00060335110174492,5,-0.8425188064575195,896,,
0.00060335110174492,5,-0.8541709184646606,897,,
0.00060335110174492,5,-0.9030451774597168,898,,
0.00060335110174492,5,-0.8871507048606873,899,,
0.00060335110174492,5,-0.9535270929336548,900,,
0.00060335110174492,5,-0.9117565751075745,901,,
0.00060335110174492,5,-0.7709940671920776,902,,
0.00060335110174492,5,-0.8557054400444031,903,,
0.00060335110174492,5,-1.0207183361053467,904,,
0.00060335110174492,5,-0.8683110475540161,905,,
0.00060335110174492,5,-0.8189237117767334,906,,
0.00060335110174492,5,-0.9614200592041016,907,,
