epoch,step,loss_train,lr,loss_val_nll,loss_val_dis
3,556,1.9074734449386597,0.0002800000074785203,,
3,557,1.9265050888061523,0.0002800000074785203,,
3,558,1.9605906009674072,0.0002800000074785203,,
3,559,1.7500252723693848,0.0002800000074785203,,
3,560,2.2218852043151855,0.0002800000074785203,,
3,561,1.9149636030197144,0.0002800000074785203,,
3,562,1.8468098640441895,0.0002800000074785203,,
3,563,2.004758596420288,0.0002800000074785203,,
3,564,1.9113892316818237,0.0002800000074785203,,
3,565,2.158529758453369,0.0002800000074785203,,
3,566,1.8499172925949097,0.0002800000074785203,,
3,567,1.9142483472824097,0.0002800000074785203,,
3,568,1.9249448776245117,0.0002800000074785203,,
3,569,1.7468881607055664,0.0002800000074785203,,
3,570,1.8904179334640503,0.0002800000074785203,,
3,571,1.777633786201477,0.0002800000074785203,,
3,572,2.1219775676727295,0.0002800000074785203,,
3,573,1.8433414697647095,0.0002800000074785203,,
3,574,2.097781181335449,0.0002800000074785203,,
3,575,2.1193532943725586,0.0002800000074785203,,
3,576,1.7852040529251099,0.0002800000074785203,,
3,577,1.6328842639923096,0.0002800000074785203,,
3,578,1.8078092336654663,0.0002800000074785203,,
3,579,1.7149957418441772,0.0002800000074785203,,
3,580,1.770625352859497,0.0002800000074785203,,
3,581,1.8760380744934082,0.0002800000074785203,,
3,582,1.9251477718353271,0.0002800000074785203,,
3,583,2.020977735519409,0.0002800000074785203,,
3,584,1.7052809000015259,0.0002800000074785203,,
3,585,1.853717565536499,0.0002800000074785203,,
3,586,1.8948320150375366,0.0002800000074785203,,
3,587,1.8093717098236084,0.0002800000074785203,,
3,588,1.8653466701507568,0.0002800000074785203,,
3,589,2.0066397190093994,0.0002800000074785203,,
3,590,1.7493220567703247,0.0002800000074785203,,
3,591,1.9527156352996826,0.0002800000074785203,,
3,592,1.8094056844711304,0.0002800000074785203,,
3,593,1.6747373342514038,0.0002800000074785203,,
3,594,1.708815336227417,0.0002800000074785203,,
3,595,1.648451805114746,0.0002800000074785203,,
3,596,1.7219115495681763,0.0002800000074785203,,
3,597,1.6460038423538208,0.0002800000074785203,,
3,598,1.43634831905365,0.0002800000074785203,,
3,599,1.7407915592193604,0.0002800000074785203,,
3,600,1.8169337511062622,0.0002800000074785203,,
3,601,1.6067529916763306,0.0002800000074785203,,
3,602,1.7491286993026733,0.0002800000074785203,,
3,603,1.9059464931488037,0.0002800000074785203,,
3,604,1.7083168029785156,0.0002800000074785203,,
3,605,1.8305695056915283,0.0002800000074785203,,
3,606,1.6376442909240723,0.0002800000074785203,,
3,607,1.7424665689468384,0.0002800000074785203,,
3,608,1.8500219583511353,0.0002800000074785203,,
3,609,1.8582439422607422,0.0002800000074785203,,
3,610,1.878340721130371,0.0002800000074785203,,
3,611,1.7000051736831665,0.0002800000074785203,,
3,612,1.5557661056518555,0.0002800000074785203,,
3,613,1.567132592201233,0.0002800000074785203,,
3,614,1.6165276765823364,0.0002800000074785203,,
3,615,1.7875670194625854,0.0002800000074785203,,
3,616,1.658381462097168,0.0002800000074785203,,
3,617,1.8474674224853516,0.0002800000074785203,,
3,618,1.5704351663589478,0.0002800000074785203,,
3,619,1.729170322418213,0.0002800000074785203,,
3,620,1.9430848360061646,0.0002800000074785203,,
3,621,1.59998619556427,0.0002800000074785203,,
3,622,1.643463134765625,0.0002800000074785203,,
3,623,1.7301921844482422,0.0002800000074785203,,
3,624,1.6514066457748413,0.0002800000074785203,,
3,625,1.4176180362701416,0.0002800000074785203,,
3,626,1.6792646646499634,0.0002800000074785203,,
3,627,1.4698644876480103,0.0002800000074785203,,
3,628,1.7654677629470825,0.0002800000074785203,,
3,629,1.8307247161865234,0.0002800000074785203,,
3,630,1.4098758697509766,0.0002800000074785203,,
3,631,1.5877083539962769,0.0002800000074785203,,
3,632,1.644386887550354,0.0002800000074785203,,
3,633,1.6055305004119873,0.0002800000074785203,,
3,634,1.5327504873275757,0.0002800000074785203,,
3,635,1.5880424976348877,0.0002800000074785203,,
3,636,1.5817424058914185,0.0002800000074785203,,
3,637,1.6495685577392578,0.0002800000074785203,,
3,638,1.5397436618804932,0.0002800000074785203,,
3,639,1.3887873888015747,0.0002800000074785203,,
3,640,1.6053534746170044,0.0002800000074785203,,
3,641,1.619922161102295,0.0002800000074785203,,
3,642,1.4986214637756348,0.0002800000074785203,,
3,643,1.4164830446243286,0.0002800000074785203,,
3,644,1.519728183746338,0.0002800000074785203,,
3,645,1.5419857501983643,0.0002800000074785203,,
3,646,1.407029628753662,0.0002800000074785203,,
3,647,1.5173605680465698,0.0002800000074785203,,
3,648,1.6320786476135254,0.0002800000074785203,,
3,649,1.6491920948028564,0.0002800000074785203,,
3,650,1.435225486755371,0.0002800000074785203,,
3,651,1.4307435750961304,0.0002800000074785203,,
3,652,1.4227430820465088,0.0002800000074785203,,
3,653,1.461345911026001,0.0002800000074785203,,
3,654,1.5326480865478516,0.0002800000074785203,,
3,655,1.4384030103683472,0.0002800000074785203,,
3,656,1.5029960870742798,0.0002800000074785203,,
3,657,1.5504512786865234,0.0002800000074785203,,
3,658,1.4989596605300903,0.0002800000074785203,,
3,659,1.348483920097351,0.0002800000074785203,,
3,659,,,1.499475359916687,5.828174114227295
4,660,1.3842014074325562,0.00043664887198247015,,
4,661,1.6127007007598877,0.00043664887198247015,,
4,662,1.6931620836257935,0.00043664887198247015,,
4,663,1.4563285112380981,0.00043664887198247015,,
4,664,1.4995230436325073,0.00043664887198247015,,
4,665,1.499473214149475,0.00043664887198247015,,
4,666,1.5942281484603882,0.00043664887198247015,,
4,667,1.506771206855774,0.00043664887198247015,,
4,668,1.3612111806869507,0.00043664887198247015,,
4,669,1.3954169750213623,0.00043664887198247015,,
4,670,1.59882652759552,0.00043664887198247015,,
4,671,1.572682499885559,0.00043664887198247015,,
4,672,1.425658941268921,0.00043664887198247015,,
4,673,1.3408257961273193,0.00043664887198247015,,
4,674,1.46229887008667,0.00043664887198247015,,
4,675,1.329466700553894,0.00043664887198247015,,
4,676,1.517499566078186,0.00043664887198247015,,
4,677,1.4136881828308105,0.00043664887198247015,,
4,678,1.4365031719207764,0.00043664887198247015,,
4,679,1.3580039739608765,0.00043664887198247015,,
4,680,1.4390437602996826,0.00043664887198247015,,
4,681,1.3632673025131226,0.00043664887198247015,,
4,682,1.2745506763458252,0.00043664887198247015,,
4,683,1.5861486196517944,0.00043664887198247015,,
4,684,1.4372469186782837,0.00043664887198247015,,
4,685,1.6196054220199585,0.00043664887198247015,,
4,686,1.2859340906143188,0.00043664887198247015,,
4,687,1.2644668817520142,0.00043664887198247015,,
4,688,1.3376429080963135,0.00043664887198247015,,
4,689,1.3542816638946533,0.00043664887198247015,,
4,690,1.4406667947769165,0.00043664887198247015,,
4,691,1.6163020133972168,0.00043664887198247015,,
4,692,1.3761820793151855,0.00043664887198247015,,
4,693,1.2730613946914673,0.00043664887198247015,,
4,694,1.2960487604141235,0.00043664887198247015,,
4,695,1.360452651977539,0.00043664887198247015,,
4,696,1.3025981187820435,0.00043664887198247015,,
4,697,1.2142744064331055,0.00043664887198247015,,
4,698,1.3105926513671875,0.00043664887198247015,,
4,699,1.3228334188461304,0.00043664887198247015,,
4,700,1.4189766645431519,0.00043664887198247015,,
4,701,1.3213133811950684,0.00043664887198247015,,
4,702,1.3211960792541504,0.00043664887198247015,,
4,703,1.4378937482833862,0.00043664887198247015,,
4,704,1.1813645362854004,0.00043664887198247015,,
4,705,1.5123294591903687,0.00043664887198247015,,
4,706,1.487816333770752,0.00043664887198247015,,
4,707,1.3366366624832153,0.00043664887198247015,,
4,708,1.2302595376968384,0.00043664887198247015,,
4,709,1.374244213104248,0.00043664887198247015,,
4,710,1.2998883724212646,0.00043664887198247015,,
4,711,1.2808769941329956,0.00043664887198247015,,
4,712,1.3016828298568726,0.00043664887198247015,,
4,713,1.3808245658874512,0.00043664887198247015,,
4,714,1.237001657485962,0.00043664887198247015,,
4,715,1.1981128454208374,0.00043664887198247015,,
4,716,1.2132457494735718,0.00043664887198247015,,
4,717,1.3274880647659302,0.00043664887198247015,,
4,718,1.2207423448562622,0.00043664887198247015,,
4,719,1.2352157831192017,0.00043664887198247015,,
4,720,1.1743292808532715,0.00043664887198247015,,
4,721,1.5455514192581177,0.00043664887198247015,,
4,722,1.2489733695983887,0.00043664887198247015,,
4,723,1.3321921825408936,0.00043664887198247015,,
4,724,1.1652199029922485,0.00043664887198247015,,
4,725,1.166267991065979,0.00043664887198247015,,
4,726,1.0241084098815918,0.00043664887198247015,,
4,727,1.2450147867202759,0.00043664887198247015,,
4,728,1.089491367340088,0.00043664887198247015,,
4,729,1.167038917541504,0.00043664887198247015,,
4,730,1.2665281295776367,0.00043664887198247015,,
4,731,1.2808693647384644,0.00043664887198247015,,
4,732,1.283308744430542,0.00043664887198247015,,
4,733,1.1152377128601074,0.00043664887198247015,,
4,734,1.1581876277923584,0.00043664887198247015,,
4,735,0.9892727136611938,0.00043664887198247015,,
4,736,1.0869147777557373,0.00043664887198247015,,
4,737,1.367030382156372,0.00043664887198247015,,
4,738,1.2235827445983887,0.00043664887198247015,,
4,739,1.1800957918167114,0.00043664887198247015,,
4,740,1.16172456741333,0.00043664887198247015,,
4,741,1.2718864679336548,0.00043664887198247015,,
4,742,1.0433295965194702,0.00043664887198247015,,
4,743,1.2334401607513428,0.00043664887198247015,,
4,744,1.1445608139038086,0.00043664887198247015,,
4,745,1.169844388961792,0.00043664887198247015,,
4,746,1.1518412828445435,0.00043664887198247015,,
4,747,1.085466742515564,0.00043664887198247015,,
4,748,1.0189275741577148,0.00043664887198247015,,
4,749,1.0934360027313232,0.00043664887198247015,,
4,750,1.1477327346801758,0.00043664887198247015,,
4,751,1.1900023221969604,0.00043664887198247015,,
4,752,1.0525844097137451,0.00043664887198247015,,
4,753,1.061806321144104,0.00043664887198247015,,
4,754,1.1096094846725464,0.00043664887198247015,,
4,755,1.0841845273971558,0.00043664887198247015,,
4,756,1.0840471982955933,0.00043664887198247015,,
4,757,1.0516901016235352,0.00043664887198247015,,
4,758,1.1190729141235352,0.00043664887198247015,,
4,759,0.9575409293174744,0.00043664887198247015,,
4,760,0.9092718362808228,0.00043664887198247015,,
4,761,1.076457142829895,0.00043664887198247015,,
4,762,1.1961109638214111,0.00043664887198247015,,
4,763,0.9557487964630127,0.00043664887198247015,,
4,764,1.2225878238677979,0.00043664887198247015,,
4,765,0.986915111541748,0.00043664887198247015,,
4,766,1.1419512033462524,0.00043664887198247015,,
4,767,0.9538568258285522,0.00043664887198247015,,
4,768,0.8051496148109436,0.00043664887198247015,,
4,769,1.04573655128479,0.00043664887198247015,,
4,770,1.0346850156784058,0.00043664887198247015,,
4,771,1.048057198524475,0.00043664887198247015,,
4,772,1.0744826793670654,0.00043664887198247015,,
4,773,1.1048330068588257,0.00043664887198247015,,
4,774,1.1552913188934326,0.00043664887198247015,,
4,775,1.192501425743103,0.00043664887198247015,,
4,776,1.003964900970459,0.00043664887198247015,,
4,777,1.1117926836013794,0.00043664887198247015,,
4,778,0.9773102402687073,0.00043664887198247015,,
4,779,1.041970133781433,0.00043664887198247015,,
4,780,0.9171125292778015,0.00043664887198247015,,
4,781,0.9954951405525208,0.00043664887198247015,,
4,782,0.988608717918396,0.00043664887198247015,,
4,783,1.0897574424743652,0.00043664887198247015,,
4,784,0.821640133857727,0.00043664887198247015,,
4,785,0.9682570099830627,0.00043664887198247015,,
4,786,0.855430006980896,0.00043664887198247015,,
4,787,0.8087302446365356,0.00043664887198247015,,
4,788,1.1451138257980347,0.00043664887198247015,,
4,789,0.8913984298706055,0.00043664887198247015,,
4,790,0.9350183606147766,0.00043664887198247015,,
4,791,0.8514739274978638,0.00043664887198247015,,
4,792,0.7775634527206421,0.00043664887198247015,,
4,793,0.8080264925956726,0.00043664887198247015,,
4,794,0.813295304775238,0.00043664887198247015,,
4,795,0.7564935684204102,0.00043664887198247015,,
4,796,1.0531507730484009,0.00043664887198247015,,
4,797,0.916329562664032,0.00043664887198247015,,
4,798,0.9720554947853088,0.00043664887198247015,,
4,799,0.7879135608673096,0.00043664887198247015,,
4,800,0.8236849308013916,0.00043664887198247015,,
4,801,0.820671021938324,0.00043664887198247015,,
4,802,0.8773161768913269,0.00043664887198247015,,
4,803,0.8147563338279724,0.00043664887198247015,,
4,804,0.7132614850997925,0.00043664887198247015,,
4,805,0.8737662434577942,0.00043664887198247015,,
4,806,0.7818934321403503,0.00043664887198247015,,
4,807,0.7820360064506531,0.00043664887198247015,,
4,808,0.8083932399749756,0.00043664887198247015,,
4,809,0.8243277668952942,0.00043664887198247015,,
4,810,0.6905875205993652,0.00043664887198247015,,
4,811,0.7190447449684143,0.00043664887198247015,,
4,812,0.6409872770309448,0.00043664887198247015,,
4,813,0.7735397815704346,0.00043664887198247015,,
4,814,0.7848647832870483,0.00043664887198247015,,
4,815,0.6693281531333923,0.00043664887198247015,,
4,816,0.8931240439414978,0.00043664887198247015,,
4,817,0.657078206539154,0.00043664887198247015,,
4,818,0.667280912399292,0.00043664887198247015,,
4,819,0.8181605935096741,0.00043664887198247015,,
4,820,0.7253533601760864,0.00043664887198247015,,
4,821,0.6907414197921753,0.00043664887198247015,,
4,822,0.6627693772315979,0.00043664887198247015,,
4,823,0.7018862962722778,0.00043664887198247015,,
4,824,0.8545947074890137,0.00043664887198247015,,
5,825,0.732571542263031,0.00060335110174492,,
5,826,0.9233293533325195,0.00060335110174492,,
5,827,0.6150290369987488,0.00060335110174492,,
5,828,0.956180214881897,0.00060335110174492,,
5,829,0.6901677846908569,0.00060335110174492,,
5,830,0.7486897110939026,0.00060335110174492,,
5,831,0.7005409598350525,0.00060335110174492,,
5,832,0.6272314786911011,0.00060335110174492,,
5,833,0.56369948387146,0.00060335110174492,,
5,834,0.646722674369812,0.00060335110174492,,
5,835,0.45731890201568604,0.00060335110174492,,
5,836,0.5923025608062744,0.00060335110174492,,
5,837,0.6393551230430603,0.00060335110174492,,
5,838,0.6245226263999939,0.00060335110174492,,
5,839,0.5600146651268005,0.00060335110174492,,
5,840,0.5474722981452942,0.00060335110174492,,
5,841,0.6420487761497498,0.00060335110174492,,
5,842,0.8863009810447693,0.00060335110174492,,
5,843,0.4682588577270508,0.00060335110174492,,
5,844,0.5610659718513489,0.00060335110174492,,
5,845,0.5547297596931458,0.00060335110174492,,
5,846,0.44124487042427063,0.00060335110174492,,
5,847,0.44578859210014343,0.00060335110174492,,
5,848,0.6154351830482483,0.00060335110174492,,
5,849,0.5165556073188782,0.00060335110174492,,
5,850,0.513244092464447,0.00060335110174492,,
5,851,0.5962302684783936,0.00060335110174492,,
5,852,0.5010442733764648,0.00060335110174492,,
5,853,0.40343573689460754,0.00060335110174492,,
5,854,0.373778373003006,0.00060335110174492,,
5,855,0.4619189500808716,0.00060335110174492,,
5,856,0.4069344997406006,0.00060335110174492,,
5,857,0.3834461271762848,0.00060335110174492,,
5,858,0.6892290115356445,0.00060335110174492,,
5,859,0.4484458565711975,0.00060335110174492,,
5,860,0.20592649281024933,0.00060335110174492,,
5,861,0.3796824514865875,0.00060335110174492,,
5,862,0.39256536960601807,0.00060335110174492,,
5,863,0.4627760946750641,0.00060335110174492,,
5,864,0.4649595618247986,0.00060335110174492,,
5,865,0.42491966485977173,0.00060335110174492,,
5,866,0.3623976409435272,0.00060335110174492,,
5,867,0.22673144936561584,0.00060335110174492,,
5,868,0.30756306648254395,0.00060335110174492,,
5,869,0.3539983332157135,0.00060335110174492,,
5,870,0.25874993205070496,0.00060335110174492,,
5,871,0.34199225902557373,0.00060335110174492,,
5,872,0.1288708746433258,0.00060335110174492,,
5,873,0.1543014943599701,0.00060335110174492,,
5,874,0.1765282154083252,0.00060335110174492,,
5,875,0.18691568076610565,0.00060335110174492,,
5,876,0.28574398159980774,0.00060335110174492,,
5,877,0.3644215762615204,0.00060335110174492,,
5,878,0.265514612197876,0.00060335110174492,,
5,879,0.41505131125450134,0.00060335110174492,,
5,880,0.286615788936615,0.00060335110174492,,
5,881,0.2702949643135071,0.00060335110174492,,
5,882,0.33198341727256775,0.00060335110174492,,
5,883,0.551188051700592,0.00060335110174492,,
5,884,0.40150412917137146,0.00060335110174492,,
5,885,0.27912604808807373,0.00060335110174492,,
5,886,0.6743679046630859,0.00060335110174492,,
5,887,0.9524379968643188,0.00060335110174492,,
5,888,0.32263463735580444,0.00060335110174492,,
5,889,0.403972864151001,0.00060335110174492,,
5,890,0.7053592205047607,0.00060335110174492,,
5,891,0.4760757088661194,0.00060335110174492,,
5,892,0.551548421382904,0.00060335110174492,,
5,893,0.4856501519680023,0.00060335110174492,,
5,894,0.4778883159160614,0.00060335110174492,,
5,895,1.0687633752822876,0.00060335110174492,,
5,896,0.571918249130249,0.00060335110174492,,
5,897,0.6246458888053894,0.00060335110174492,,
5,898,0.43569469451904297,0.00060335110174492,,
5,899,0.28648078441619873,0.00060335110174492,,
5,900,0.32842913269996643,0.00060335110174492,,
5,901,0.5493179559707642,0.00060335110174492,,
5,902,0.4434230923652649,0.00060335110174492,,
5,903,0.40371719002723694,0.00060335110174492,,
5,904,0.3453744947910309,0.00060335110174492,,
5,905,0.3625176250934601,0.00060335110174492,,
5,906,0.18146872520446777,0.00060335110174492,,
5,907,0.43669894337654114,0.00060335110174492,,
5,908,0.4235883951187134,0.00060335110174492,,
5,909,0.3199823498725891,0.00060335110174492,,
5,910,0.402729868888855,0.00060335110174492,,
5,911,0.3577738106250763,0.00060335110174492,,
5,912,0.46694502234458923,0.00060335110174492,,
5,913,0.5599579215049744,0.00060335110174492,,
5,914,0.7370568513870239,0.00060335110174492,,
5,915,0.5198159217834473,0.00060335110174492,,
5,916,0.5251730680465698,0.00060335110174492,,
5,917,0.5408303737640381,0.00060335110174492,,
5,918,0.4286321997642517,0.00060335110174492,,
5,919,0.6481480598449707,0.00060335110174492,,
5,920,0.5935772061347961,0.00060335110174492,,
5,921,0.49983495473861694,0.00060335110174492,,
5,922,0.7287291884422302,0.00060335110174492,,
5,923,0.5717450976371765,0.00060335110174492,,
